"dvit","ACCID","species","cultivar","genoPC1","genoPC2","genoPC3","genoPC4","country_grin","country_myles","east.west.central","type"
"DVIT_788",564003,"vinifera","Ladikinah",0.0274,0.0299,-0.011,-0.0228,"Greece","Greece","central","wine"
"DVIT_789",147808,"vinifera","Lagorthi",0.0206,0.0456,-0.0332,-0.015,"Greece","Greece","central","wine"
"DVIT_790",8870,"vinifera","Lagrain",-0.0451,0.0231,0.0123,-0.0137,"Italy","Italy","west","wine"
"DVIT_792",8889,"vinifera","La_Reinha",0.0302,0.0357,-0.0343,-0.0864,NA,NA,NA,"wine"
"DVIT_794",8906,"vinifera","Leanyka",-0.0138,0.0449,-0.0179,0.0603,NA,NA,NA,"wine"
"DVIT_795",564004,"vinifera","Lianoroi",0.017,0.0465,-0.0173,0.0088,"Greece","Greece","central","wine"
"DVIT_796",147813,"vinifera","Liatico",0.0276,0.0319,-0.0146,0.0202,"Greece","Greece","central","wine"
"DVIT_798",8941,"vinifera","Loin_De_Loeil",-0.0644,0.0054,0.014,-0.0525,"France","France","west","wine"
"DVIT_799",8944,"vinifera","Macaroli",-0.0057,0.0328,-0.0166,-0.1151,NA,NA,NA,"wine"
"DVIT_801",147814,"vinifera","Malagusiah",0.0106,0.0234,-0.0277,-0.0357,"Greece","Greece","central","wine"
"DVIT_802",8978,"vinifera","Malbec",-0.0934,-0.005,0.0575,-0.0189,"France","France","west","wine"
"DVIT_803",564005,"vinifera","Cabernet_Franc",-0.0596,0.0309,0.0279,-0.0451,"France","France","west","wine"
"DVIT_805",147817,"vinifera","Malukato",-0.0217,-0.0254,-0.0247,-0.0249,"Greece","Greece","central","wine"
"DVIT_809",9042,"vinifera","Malvasia_Rosario",0.0043,0.0346,-0.0191,-0.0866,NA,"Greece","central","wine"
"DVIT_812",138065,"vinifera","Malvasia_Roxa",0.0108,0.0144,-0.018,-0.0535,"Portugal","Greece","central","wine"
"DVIT_822",147826,"vinifera","Mavrokorakas",-0.0049,0.0718,-0.0464,0.105,"Greece","Greece","central","wine"
"DVIT_826",9163,"vinifera","Merlot",-0.0458,0,0.0141,-0.0362,NA,"France","west","wine"
"DVIT_829",9183,"vinifera","Mezes",0.0036,0.0469,-0.0243,0.0417,"Hungary","Hungary","central","wine"
"DVIT_830",147854,"vinifera","Migdali",0.0331,0.0301,0.0129,0.0055,"Greece","Greece","central","wine"
"DVIT_832",9209,"vinifera","Mission_Jalama",0.018,0.0149,-0.036,-0.0119,NA,NA,NA,"wine"
"DVIT_837",9242,"vinifera","Montils",-0.062,0.0308,-0.0208,0.0814,NA,NA,NA,"wine"
"DVIT_845",147838,"vinifera","Moscato_Mavro",0.0158,-0.0323,-0.0551,0.0079,"Greece","Greece","central","wine"
"DVIT_847",147839,"vinifera","Moschardina",0.0169,-0.0241,-0.0062,-0.0024,"Greece","Greece","central","wine"
"DVIT_853",564006,"vinifera","Mueller-thurgau",-0.0989,-0.0024,0.0251,0.0973,"Germany","Germany","west","wine"
"DVIT_855",9390,"vinifera","Muscadelle_De_Bordelais",-0.0284,-0.0386,-0.0243,0.0091,NA,NA,NA,"wine"
"DVIT_858",9423,"vinifera","Muscat_Crime",-0.0473,-0.069,0.0048,0.0112,NA,NA,NA,"wine"
"DVIT_860",9440,"vinifera","Muscat_Hamburg",0.0088,-0.1355,-0.0881,0.0367,"Denmark","Germany","west","table"
"DVIT_861",9448,"vinifera","Muscat_Ottonel",0.0067,0.0474,-0.0226,8e-04,NA,NA,NA,"wine"
"DVIT_863",9466,"vinifera","Muscat_Szauter",0.0647,-0.0277,0.0962,0.0022,NA,NA,NA,"wine"
"DVIT_864",127745,"vinifera","Moscato_Di_Terracina",0.008,-0.0157,-0.0533,-0.0219,"Italy","Italy","west","wine"
"DVIT_866",9496,"vinifera","Nasa_Veltliner",0.0321,0.0105,-0.0289,-0.0436,NA,NA,NA,"wine"
"DVIT_868",9517,"vinifera","Nebbiolo_Bourgu",-0.0614,-0.0253,0.0235,0.0081,NA,NA,NA,"wine"
"DVIT_869",9526,"vinifera","Nebbiolo_Fino",-0.0072,0.0376,-0.0195,4e-04,"Italy","Italy","west","wine"
"DVIT_873",9563,"vinifera","Neiretta",-0.0476,-0.0223,-0.0139,0.0287,NA,NA,NA,"wine"
"DVIT_875",9580,"vinifera","Neiretto_Verzuolo",0.0104,0.0574,-0.0292,-0.0447,"Italy","Italy","west","wine"
"DVIT_876",147855,"vinifera","Niaropes",0.0142,0.0249,-0.0487,-0.0089,"Greece","Greece","central","wine"
"DVIT_877",9597,"vinifera","Oki_di_Boi",-0.0171,0.019,-0.0112,-0.0292,NA,NA,NA,"wine"
"DVIT_880",9625,"vinifera","Orleans",0.023,0.0536,-0.0292,0.0115,NA,"France","west","wine"
"DVIT_881",9637,"vinifera","Unknown_Cultivar",-0.0181,0.0515,-4e-04,-0.0186,NA,NA,NA,"wine"
"DVIT_887",9688,"vinifera","Peagudo",-0.0406,0.0195,0.0455,-0.078,"Portugal","Portugal","west","wine"
"DVIT_893",9753,"vinifera","Perruno",0.0264,0.0274,-0.0313,-0.0722,NA,NA,NA,"wine"
"DVIT_894",9767,"vinifera","Petite_Bouschet",-0.0463,0.0067,0.0037,0.0422,"France","France","west","wine"
"DVIT_895",9772,"vinifera","Durif",-0.0701,0.0026,0.0516,-0.0553,"France","France","west","wine"
"DVIT_899",147872,"vinifera","Petrolianos",0.0295,0.0243,0.0019,0.0167,"Greece","Greece","central","wine"
"DVIT_900",9832,"vinifera","Peverella",-0.0155,0.0268,-0.027,1e-04,"Italy","Italy","west","wine"
"DVIT_902",9853,"vinifera","Picpoule_Noir",-0.0459,0.0087,0.0111,-0.0409,"France","France","west","wine"
"DVIT_917",10002,"vinifera","Pinot_St.george",-0.0584,0.0098,0.0088,-0.0261,"France","France","west","wine"
"DVIT_922",147883,"vinifera","Potamisi",-0.0028,-0.0894,-0.0668,0.0193,"Greece","Greece","central","wine"
"DVIT_923",10056,"vinifera","Preto_Manteudo",0.0067,0.0392,-0.0131,-0.1078,"Portugal","Portugal","west","wine"
"DVIT_924",10066,"vinifera","Prieska",3e-04,0.031,-0.0497,-0.0256,NA,NA,NA,"wine"
"DVIT_926",10083,"vinifera","Prosecco_Tondo",-0.0029,0.0342,-0.0108,-0.0136,NA,NA,NA,"wine"
"DVIT_927",10092,"vinifera","Raboso_Piave",-0.0696,0.0055,0.0288,0.0083,"Italy","Italy","west","wine"
"DVIT_929",10113,"vinifera","Red-white_Veltliner",-0.004,0.0392,-0.0218,0.0067,"Germany","Germany","west","wine"
"DVIT_930",10121,"vinifera","Refosco",-0.0816,-0.0281,0.0381,-0.0147,"Italy","Italy","west","wine"
"DVIT_932",150559,"vinifera","Riesling_Italico",-0.0661,0.0169,0.0138,0.0637,"France","Italy","west","wine"
"DVIT_933",10154,"vinifera","Robin_Noir",-0.0461,-0.0113,-0.0011,-0.0362,"France","France","west","wine"
"DVIT_934",147898,"vinifera","Thiako",-0.0161,0.0308,-0.0371,0.0696,"Greece","Greece","central","wine"
"DVIT_935",10174,"vinifera","Rothgipfler",-0.0655,0.0136,0.0339,-0.0364,NA,NA,NA,"wine"
"DVIT_936",10180,"vinifera","Rousseau",-0.0497,0.0023,0.0026,-0.0527,"France","France","west","wine"
"DVIT_937",10194,"vinifera","Royalty",-0.0337,0.0225,0.0214,-0.0472,NA,NA,NA,"wine"
"DVIT_938",10202,"vinifera","Rubired",-0.0053,0.022,-0.0101,-0.0282,"United_States",NA,NA,"wine"
"DVIT_940",10222,"vinifera","Ruby_Cabernet",-0.0255,0.0361,0.001,-0.0534,"United_States",NA,NA,"wine"
"DVIT_945",10269,"vinifera","Sangiovese",-0.0289,0.0505,-0.0267,-0.0239,"Italy","Italy","west","wine"
"DVIT_946",564010,"vinifera","Satino",0.0335,0.031,-0.0066,0.0042,"Greece","Greece","central","wine"
"DVIT_947",10289,"vinifera","Sauvignon_Blanc",-0.0827,-0.0017,0.0693,-0.0683,"France","France","west","wine"
"DVIT_948",10290,"vinifera","Sauvignon_Vert",-0.048,0.0335,-0.0122,0.0934,"France","France","west","wine"
"DVIT_952",150560,"vinifera","Schiraz",0.0281,0.0193,0.0028,0.0157,"France","France","west","wine"
"DVIT_953",10337,"vinifera","Carriere",-0.0645,-0.0074,0.0199,-0.0325,"France","France","west","wine"
"DVIT_954",10342,"vinifera","Semillon",-0.0638,-0.0325,0.033,-0.0538,"France","France","west","wine"
"DVIT_956",147909,"vinifera","Serphiotico",0.0438,0.0055,-0.0301,0.0038,"Greece","Greece","central","wine"
"DVIT_958",10370,"vinifera","Slankamenka",0.0234,-0.0391,-0.0607,-0.0297,NA,NA,NA,"wine"
"DVIT_959",10376,"vinifera","Souzao",-0.0767,0.0034,0.0512,-0.0381,"Portugal","Portugal","west","wine"
"DVIT_963",147916,"vinifera","Staphythostaphylo",0.0109,0.0372,-0.0231,0.0313,"Greece","Greece","central","wine"
"DVIT_964",10401,"vinifera","Steinschiller",0.0058,0.0647,-0.0523,0.0435,"Germany","Germany","west","wine"
"DVIT_966",147921,"vinifera","Stophiliatico",0.0099,0.0516,-0.0556,-0.0372,"Greece","Greece","central","wine"
"DVIT_967",10421,"vinifera","Sylvaner",-0.0691,0.0194,0.0191,0.038,"Austria","Austria","west","wine"
"DVIT_969",10433,"vinifera","Tabyrn",0.0509,-0.021,0.0709,0.0199,NA,NA,NA,"wine"
"DVIT_970",10436,"vinifera","Tadone",0.0157,0,0.0061,0.0089,NA,NA,NA,"wine"
"DVIT_971",10450,"vinifera","Talia",-0.0234,0.0237,0.01,-0.1404,"Portugal","Portugal","west","wine"
"DVIT_972",10451,"vinifera","Tamarez",-0.0079,0.0318,-0.0081,-0.1137,"Portugal","Portugal","west","wine"
"DVIT_973",10464,"vinifera","Tannat",-0.0769,-0.0309,0.0159,-0.0201,"France","France","west","wine"
"DVIT_974",10465,"vinifera","Teinturier_Male",-0.0814,-0.0423,0.0309,-0.0094,"France","France","west","wine"
"DVIT_977",10500,"vinifera","Teroldego",-0.0608,-0.0197,0.0163,0.0298,"Italy","Italy","west","wine"
"DVIT_982",10524,"vinifera","Tinta_Amarella",0.0026,0.027,-0.0119,-0.0963,"Portugal","Portugal","west","wine"
"DVIT_983",140079,"vinifera","Tinta_Francisca",-0.0249,0.0219,0.0073,-0.0291,"Portugal","Portugal","west","wine"
"DVIT_985",10541,"vinifera","Tinta_Madeira",-0.0615,0.0017,0.0479,-0.0787,"Portugal","Portugal","west","wine"
"DVIT_986",10546,"vinifera","Tinta_Muida",-0.0175,0.0238,-1e-04,-0.077,"Portugal","Portugal","west","wine"
"DVIT_988",10561,"vinifera","Tinta_Mole",-0.017,0.0181,-0.0072,-0.0818,"Portugal","Portugal","west","wine"
"DVIT_989",10569,"vinifera","Tintureiro",-0.0238,0.0226,0.0145,-0.1382,"Portugal","Portugal","west","wine"
"DVIT_99",2673,"vinifera","Mathilde",0.0037,0.0306,-0.0116,-0.0107,"Italy","Italy","west","table"
"DVIT_994",10594,"vinifera","Troja",0.0071,0.0289,-0.0384,-0.0046,NA,NA,NA,"wine"
"DVIT_996",147925,"vinifera","Tsambato",0.0298,0.0159,-0.0031,-0.0086,"Greece","Greece","central","wine"
"DVIT_997",147930,"vinifera","Tsoumbrena_Lefki",0.0118,0.0319,-0.0218,-0.0241,"Greece","Greece","central","wine"
"DVIT_998",147697,"vinifera","Vaftra_(vaspa)",0.0195,0.0609,-0.0269,0.0135,"Greece","Greece","central","wine"
"DVIT_999",10625,"vinifera","Valdepenas",0.011,0.0394,-0.0363,-0.06,"Spain","Spain","west","wine"
